systemName	crid	request	requestTime	exist	exists	AvailabilityTime	state	ditto_country	ditto_date
MSS	crid://bds.tv/525682163_imi:379fd528f4e74197d8dd4a9ec4717f04	http://172.18.23.30/mss.svc/01/od/package/bds.tv/525682163.json	2015-10-28T09:24:08.153Z	NULL	True	4.140528715	NULL	NL	2016-01-15
TRAXIS	crid://bds.tv/525682163_imi:379fd528f4e74197d8dd4a9ec4717f04	http://172.27.70.70/TRAXIS/web/Title/crid:~~2F~~2Fbds.tv~~2F525682163/Props/Contents,Pictures,ContentCount,IsViewableOnCpe,IsPreview,IsFeature,CategoryCount,ContentCount,EventCount,FeatureCount,PreviewCount,GroupCount,SeriesCount,PreviewOfProductCount?Output=Json	2015-10-28T09:20:07.593Z	NULL	True	0.13338023985	NULL	NL	2016-01-15
CMDC	crid://bds.tv/525682163_imi:379fd528f4e74197d8dd4a9ec4717f04	http://localhost:8011/cmdc/client/1795943361~8245096_nl_0~8245096_nl/content/crid%3A%2F%2Fbds.tv%2F525682163?contentSize=standard&product=default	2015-10-28T09:20:09.410Z	NULL	True	0.161066735683	NULL	NL	2016-01-15
RENG	crid://bds.tv/525682163_imi:379fd528f4e74197d8dd4a9ec4717f04	http://172.27.65.189:8080/RE/REController.do?method=getContextRecommendation&subscriberId=8245096_nl_0&clientType=103&contentItemId=crid%3A%2F%2Fbds.tv%2F525682163&contentSourceId=2&numRecommendations=1&applyMarketingBias=true&filterTimeWindow=1446024013&filterTimeWindow=1446283213&filterVodAvailableNow=true&allowPreviousRecommendations=true	2015-10-28T09:20:13.166Z	NULL	True	0.223192428017	NULL	NL	2016-01-15
SMARTREC	crid://bds.tv/525682163_imi:379fd528f4e74197d8dd4a9ec4717f04	http://172.27.66.151:5929/get_asset_properties?external_id=7abc7c7d-8edd-4a63-ad9c-449cd390f5b7	2015-10-28T09:26:12.686Z	True	1	NULL	0	NL	2016-01-15
